ANGRY BIRDS - AS AVENTURAS DE STELLA - OS CAÄADORES DO OVO DE JADE VOLUME 2;ANGRY BIRDS;;;;
ANIMAIS DA SELVA- O LE«O;VµRIOS;;;;
ANIMAIS DO MAR;VµRIOS;;;;
ANIMAIS FOFINHOS ;MELANIE JOYCE;;;;
ANIMAIS MARINHOS;MARINE LE SAOUT;;;;
ANIMAIS MUITO ESPECIAIS;LELARGE ET AL.;;;;
ANIMAIS- PERGUNTAS E RESPOSTAS NUM MINUTO;YOYO STUDIOS;;;;
ANITA A CAVALO;GILBERT DELAHAYE;;;;
ANITA APRENDE A NADAR;GIBERT DELAHAYE ;;;;
ANITA APRENDE A NADAR;GILBERT DELAHAYE;;;;
ANITA BABY-SITTER;GILBERT DELAHAYE;;;;
ANITA DONA DE CASA;GILBERT DELAHAYE;;;;
ANITA E A FESTA DE ANOS;GILBERT DELAHAYE;;;;
ANITA E A NOITE DE NATAL;GILBERT DELAHAYE;;;;
ANITA E A SURPRESA;GILBERT DELAHAYE;;;;
ANITA E A TIA LÈCIA;GILBERT DELAHAYE;;;;
ANITA E A VISITA DE ESTUDO;GILBERT DELAHAYE;;;;
ANITA E A VIZINHA DO LADO;GILBERT DELAHAYE;;;;
ANITA E AS QUATRO ESTAÄÂES;GILBERT DELAHAYE;;;;
ANITA E O BAILE DE MµSCARAS;GILBERT DELAHAYE;;;;
ANITA E O DIA DA M«E;GILBERT DELAHAYE;;;;
ANITA E O DIA DA M«E ;GILBERT DELAHAYE;;;;
ANITA E O PARDALITO;GILBERT DELAHAYE;;;;
ANITA E OS FANTASMAS ;GILBERT DELAHAYE;;;;
ANITA E UM DOMINGO DIFERENTE;GILBERT DELAHAYE;;;;
ANITA ESTµ DOENTE;GILBERT DELAHAYE;;;;
ANITA MAM«;GILBERT DELAHAYE;;;;
ANITA NA COZINHA;GILBERT DELAHAYE;;;;
ANITA NA FESTA DAS FLORES ;GILBERT DELAHAYE;;;;
ANITA NA MONTANHA;GILBERT DELAHAYE;;;;
ANITA NA QUINTA;GILBERT DELAHAYE;;;;
ANITA NO BALLET;GILBERT DELAHAYE;;;;
ANITA NO CAMPO;GILBERT DELAHAYE;;;;
ANITA NO HOSPITAL;GILBERT DELAHAYE;;;;
ANITA NO JARDIM;GILBERT DELAHAYE;;;;
ANITA NO JARDIM ZOOL‡GICO;GILBERT DELAHAYE;;;;
ANITA VAI ∑S AULAS;GILBERT DELAHAYE;;;;
ANITA VAI ∑S COMPRAS;GILBERT DELAHAYE;;;;
ANJOS DE PIJAMA;MATILDE ROSA ARAÈJO;;;;
ANNA & ELSA E O SEU NOVO AMIGO;JESSICA JULIUS;;;;
ANNA KADABRA - O CLUBE DA LUA CHEIA;PEDRO MA•AS;;;;
ANNE FRANK - A MENINA QUE O MUNDO OUVIU;LINDA MARSHALL;;;;
APENAS UM DESEJO;BARBARA O' CONNOR;;;;
APRENDE E EXPLORA - O ESPAÄO- SISTEMA SOLAR;MATTEO GAULE;;;;
AQUELA NUVEM E OUTRAS;EUGêNIO DE ANDRADE;;;;
AQUI D'EL REI;PAULA FERNANDES;;;;
AQUI ESTAMOS N‡S;OLIVER JEFFERS;;;;
AQUI Hµ GATO!;RUI LOPES;;;;
ARCA DE NOê;VIN÷CIUS DE MORAES;;;;
ARCO, BARCO, BERÄO, VERSO;JOSê DE VASCONCELOS;;;;
ARIEL E A J‡IA AZUL - MARINHO;WALT DISNEY;;;;
ARIEL SALVA AS SEREIAS;WALT DISNEY;;;;
ARIEL, SALVA AS SEREIAS ;LIZ MARSHAM;;;;
ARREPIOS - O ABOMINµVEL HOMEM DAS NEVES DE PASADENA;R. L. STINE;;;;
ARREPIOS - TERRORL∂NDIA;R. L. STINE;;;;
µRVORES NO CAMINHO  ;VANINA STARKOFF;;;;
AS ANDANÄAS DO SENHOR FORTES;ANT‡NIO MOTA;;;;
AS ARMADILHAS DA FLORESTA;ANT‡NIO MANUEL COUTO VIANA;;;;
AS AVENTURAS DA ENGRµCIA;MARIA ALBERTA MENêRES;;;;
AS AVENTURAS DA PEQUENA SEREIA - BRACELETE;WALT DISNEY;;;;
AS AVENTURAS DAS TEA SISTERS - MISTêRIO EM PARIS;TEA STILTON;;;;
AS AVENTURAS DE HOMEDONTE - A TIA NêVOA;JOSê ABRANTES;;;;
AS AVENTURAS DE JULES VERNE - VIAGEM AO ABISMO;CAPIT«O NEMO;;;;
AS AVENTURAS DE MIKE;GABRIEL DEARO E MANU DIGILIO;;;;
AS AVENTURAS DE PIN‡QUIO;CARLO COLLODI;;;;
AS AVENTURAS DE TACHI, O GRILO TIBETANO;TSERING PALDRON;;;;
AS AVENTURAS DE TOM SAWER;MARK TWAIN;;;;
AS AVENTURAS DE TOM SAWYER;MARK TWAIN;;;;
AS AVENTURAS DE V÷TOR  E OS PIRATAS ;JAN EVANS;;;;
AS AVENTURAS DE V÷TOR E A BRUXA;JAN IVENS;;;;
AS AVENTURAS DE V÷TOR NA QUINTA;JAN EVANS;;;;
AS AVENTURAS DO CAPIT«O CUECAS;DAV PILKEY;;;;
AS AVENTURAS DO CAPIT«O CUECAS AGORA A CORES!;DAV PILKEY;;;;
AS AVENTURAS DO CAPIT«O CUECAS AGORA A CORES!;DAVE PILKEY.;;;;
AS AVENTURAS DO CAPIT«O CUECAS AGORA A CORES! ;DAV PILKEY;;;;
AS AVENTURAS DO CAPIT«O DENTINHO- O MISTêRIO DA ESCOVA DESAPARECIDA;PEDRO FERREIRA LOPES;;;;
AS AVENTURAS DO MENINO NICOLAU;RENê GOSCINNY;;;;
AS AVENTURAS DO SUPER-BEBê FRALDINHA;DAV PILKEY;;;;
AS AVENTURAS DOS GêMEOS PINHEIRO-BRAVO- OS GêMEOS SEGUEM UM TIGRE;CRESSIDA COWELL;;;;
AS AVENTURAS DOS GêMEOS TREETOP - OS GêMEOS ENCONTRAM DOIS TIRANOSSAUROS;CRESSIDA COWELL;;;;
AS AVENTURAS DOS QUATRO GêMEOS - FêRIAS NA QUINTA  ;LAURA HOPE;;;;
AS CANÄÂEZINHAS DA TILA;MATILDE ROSA ARAÈJO;;;;
AS CINCO ∂NFORAS DE OURO;JOANA LU÷SA MATOS;;;;
AS CONSULTAS DO DR. SERAFIM E A BRONQUITE DA SENHORA ADRIANA (ONOMATOPEIAS E PONTUAÄ«O);ROSµRIO ALÄADA ARAÈJO;;;;
AS COZINHEIRAS DE LIVROS;MARGARIDA BOTELHO;;;;
AS CR‡NICAS DE NARNIA - O PR÷NCIPE CASPIAN;C.S. LEWIS;;;;
AS CR‡NICAS DE NµRNIA- O SOBRINHO DO MµGICO;C. S. LEWIS;;;;
AS EMOÄÂES DO GAST«O;AURêLIE CHIE;;;;
AS EMOÄÂES DO PEQUENO GATO EGO÷STA;AUDREY BOUQUET, FABIEN LAMBERT;;;;
AS FADAS;CALOUAN ET AL.;;;;
AS FADAS FALAM-NOS DE ... GRATID«O;ALEIX CABRERA E ROSA MARIA CURTO;;;;
AS FADAS FALAM-NOS DE GENEROSIDADE;ALEIX CABRERA E ROSA MARIA CURTO;;;;
AS FADAS VERDES;MATILDE ROSA ARAÈJO;;;;
AS FERAS DO FUTEBOL CLUBE N÷VEL 2.01 - O FLAGELO DO TROV«O;JOACHIM MASANNEK;;;;
AS FêRIAS DO PAI NATAL;LOURDES CUST‡DIO;;;;
AS FêRIAS DO PEQUENO URSO;BENJAMIN CHAUD;;;;
AS FLORES TAMBêM SONHAM;CELESTE DE ALMEIDA GONÄALVES;;;;
AS GêMEAS - O  TERCEIRO ANO EM SANTA CLARA;ENID BLYTON;;;;
AS GêMEAS - O SEGUNDO ANO EM SANTA CLARA;ENID BLYTON;;;;
AS GêMEAS - O SEXTO ANO NO COLêGIO DE SANTA CLARA;ENID BLYTON;;;;
AS GêMEAS - O TERCEIRO PER÷ODO EM SANTA CLARA;ENID BLYTON;;;;
AS GêMEAS FAZEM ANOS;ANA MARIA MAGALH«ES E ISABEL ALÄADA;;;;
AS GêMEAS- O PRIMEIRO ANO EM SANTA CLARA;ENID BLYTON;;;;
AS GêMEAS VOLTAM AO COLêGIO;ENID BLYTON;;;;
AS GIRAFAS N«O DANÄAM;GILES ANDREAE;;;;
AS GRAVATAS DO MEU PAI;PEDRO SEROMENHO;;;;
AS HIST‡RIAS DO AVOZINHO;RAUL CORREIA;;;;
AS HISTORIAZINHAS DO GUALTER;NANCY HALL;;;;
AS INCR÷VEIS FêRIAS NA PENS«O MIRARRATOS;GERONIMO STILTON;;;;
AS MAIS BELAS COISAS DO MUNDO;VALTER HUGO M«E;;;;
AS MAIS BELAS FµBULAS DE ESOPO;VµRIOS;;;;
AS MAIS BELAS HIST‡RIAS DE NATAL;VµRIOS;;;;
AS MAIS BELAS HIST‡RIAS DE RUBEM ALVES;RUBEM ALVES;;;;
AS M«OS N«O S«O PARA BATER;MARTINE AGASSI;;;;
AS MELHORES AMIGAS;NESSA WILLIAMS E PHILIPA WINGATE;;;;
AS MELHORES PIADAS DOS MEUS LEITORES;GERONIMO STYLTON;;;;
AS MINHAS 100 PRIMEIRAS PALAVRAS;VµRIOS;;;;
AS MINHAS EMOÄÂES;AURêLIE CHIEN CHOW CHINE;;;;
AS MINHAS INCR÷VEIS FêRIAS DE VER«O;DAVIDE CALI;;;;
AS PALAVRAS ESQUECIDAS;MUNDOS DE VIDA;;;;
AS PIORES CRIANÄAS DO MUNDO;DAVID WALLIAMS;;;;
AS PIORES CRIANÄAS DO MUNDO 2;DAVID WALLIAMS;;;;
AS PREOCUPAÄÂES DO BILLY;ANTHONY BROWNE;;;;
AS PRINCESAS E AS CORES;WALT DISNEY;;;;
AS PROFISSÂES;SYLVIE BAUSSIER;;;;
AS REGRAS DA PRINCESA;PHILIPPA GREGORY;;;;
AS ROSAS INGLESAS;MADONNA;;;;
AS TRAPALHADAS DA BRUXA MIMI;LAURA OWEN;;;;
AS VIAGENS DE GULIVER;JONATHAN SWIFT;;;;
ASSASSINATION CLASSROOM - HORA PARA MATAR;YUSEI MATSUI;;;;
ASSIM COMEÄA A VIDA ;ANA CRISTINA SILVA;;;;
ASSIM OU ASSADO;ANA PESSOA;;;;
ASTêRIX - A FILHA DE VERCINGêTORIX;JEAN-YVES FERRI;;;;
ASTêRIX - A FOICE DE OURO;ALBERT UDERZO E RENê GOSCINNY;;;;
ASTêRIX - A ZARAGATA;ALBERT UDERZO E RENê GOSCINNY;;;;
ASTêRIX - ASTêRIX E A CLE‡PATRA;ALBERT UDERZO E RENê GOSCINNY;;;;
ASTêRIX - ASTêRIX E CLE‡PATRA ;ALBERT UDERZO E RENê GOSCINNY;;;;
ASTêRIX - ASTêRIX E O CALDEIR«O MµGICO;ALBERT UDERZO E RENê GOSCINNY;;;;
ASTêRIX - ASTêRIX E O GRIFO;RENê GOSCINNY ET AL.;;;;
ASTêRIX - ASTêRIX E O REGRESSO DOS GAULESES;ALBERT UDERZO E RENê GOSCINNY;;;;
ASTêRIX - ASTêRIX ENTRE OS BRETÂES;ALBERT UDERZO E RENê GOSCINNY;;;;
ASTêRIX - ASTêRIX ENTRE OS PICTOS;ALBERT UDERZO E RENê GOSCINNY;;;;
ASTêRIX - ASTêRIX NA HISP∂NIA ;ALBERT UDERZO E RENê GOSCINNY;;;;
ASTêRIX - ASTêRIX NOS JOGOS OL÷MPICOS;ALBERT UDERZO E RENê GOSCINNY;;;;
ASTêRIX - O ADIVINHO;ALBERT UDERZO E RENê GOSCINNY;;;;
ASTêRIX - O ADIVINHO  ;ALBERT UDERZO E RENê GOSCINNY;;;;
ASTêRIX - O CêU CAI-LHE EM CIMA DA CABEÄA ;ALBERT UDERZO E RENê GOSCINNY;;;;
ASTêRIX - O PRESENTE DE CêSAR;ALBERT UDERZO E RENê GOSCINNY;;;;
ASTêRIX E O CALDEIR«O ;ALBERT UDERZO E RENê GOSCINNY;;;;
ASTêRIX O GAUL“S;ALBERT UDERZO E RENê GOSCINNY;;;;
ASTêRIX- O SEGREDO DA POÄ«O MµGICA;OLIVIER GAY;;;;
ASTROLOGIA - TUDO O QUE PRECISA DE SABER;KATHLEEN SEARS;;;;
ASTROSSAUROS - O PLANETA PERIGOSO;STEVE COLE;;;;
ATAQUE CANINO;ANDREW CLOVER;;;;
ATENÄ«O ∑ CAUDA, V“M A÷ METEORITOS;GERONIMO STILTON;;;;
ATL∂NTIDA, O CONTINENTE PERDIDO;WALT DISNEY;;;;
ATLAS DA NATUREZA;JEAN DELAROCHE;;;;
ATLAS DAS BANDEIRAS;CLIVE GIFFORD;;;;
ATLAS DAS CRIANÄAS;VµRIOS;;;;
ATLAS DO MUNDO;ARTE PLURAL - YOYO;;;;
ATLAS DOS ANIMAIS;TOMµS TUMA;;;;
ATLAS DOS ANIMAIS ;GERONIMO STILTON;;;;
ATLAS ILUSTRADO;BRIAN DELF;;;;
ATLAS ILUSTRADO DOS ANIMAIS ;BARBARA TAYLOR;;;;
ATLAS INFANTIL;BELINDA WEBER;;;;
ATTACK ON TITAN 32;HAJIME ISAYAMA;;;;
AUTHENTICGAMES - NAMORADA PERFEITA;MARCO TÈLIO;;;;
AUTHENTICGAMES - VIVENDO UMA VIDA AUT“NTICA ;MARCO TÈLIO;;;;
AVE RARA!;ROCIO BONILLA;;;;
AVENTURA NA µRVORE!;BEATRIX POTTER;;;;
AVENTURAS DA CAUDA DO IGOR;ANN BRAYBROOKS;;;;
AVENTURAS DO PATO RAIMUNDO;BERNARDO PINTO DE ALMEIDA;;;;
AVENTURAS NA ESCOLA- UMA RAPARIGA REBELDE;ENID BLYTON;;;;
AVISO - N«O TOCAR!;TIM WARNES;;;;
AVISO AO REI LE«O;THEREZINHA CASASANTA;;;;
AV‡ SARILHO - A ESTRELA DA FESTA;SOPHY HENN;;;;
AV‡ SARILHO - MUITA IDADE, POUCO JU÷ZO;SOPHY HENN;;;;
AV‚, CONTA-ME OUTRA VEZ;JOSê LETRIA;;;;
AV‡S;CHEMA HERAS;;;;
AVOZINHA G∂NGSTER;DAVID WALLIAMS;;;;
BAILARINA MµGICA - DELPHIE E O ESPECTµCULO DE ANIVERSµRIO;DARCEY BUSSEL;;;;
BAILARINA MµGICA- ROSA E O PRêMIO ESPECIAL;DARCEY BUSSELL;;;;
BALBÈRDIA;TERESA CORTEZ;;;;
BALEIAS GOLFINHOS E TONINHAS;BRONWYN SWEENEY;;;;
BAMBI;WALT DISNEY;;;;
BAMBI;;;;;
BARBAPAPA;TALUS TAYLOR E ANNETTE TISON;;;;
BARBIE - TU PODES SER GINASTA;VµRIOS;;;;
BARBIE E AS AGENTES SECRETAS - MISS«O J‡IAS PERDIDAS;VµRIOS;;;;
BARBIE NO MUNDO DOS JOGOS ;VµRIOS;;;;
BARBIE PRINCESA ROCK STAR - DUAS ESTRELAS UM DESTINO;VµRIOS;;;;
BARRIGA DA BALEIA;ANT‡NIO JORGE GONÄALVES;;;;
BEATRIZ E O PLµTANO;ILSE LOSA;;;;
BEATRIZ, USA O NARIZ!;ISABEL COUTO E RICARDO SANTOS;;;;
BEIJINHOS BEIJINHOS;SELMA MANDINE;;;;
BEIJINHOS N«O DOU!;JULIA JARMAN;;;;
BEIJOS E BREJOS, OS PECEVEJOS;ANTOON KRINGS;;;;
BEM-VINDOS AO NOSSO MUNDO;MOIRA BUTTERFIELD;;;;
BEN 10 - AVENTURAS ALIEN÷GENAS - OMNI-ILUS«O ;VµRIOS;;;;
BENEDITA CATITA E SEBASTI«O ZANG«O;JOSê BARROCO;;;;
BERNARDINO;MANUELA BACELAR;;;;
BERNARDO FAZ BIRRA;HIAWYN ORAM;;;;
BEYBLADE METAL FUSION - AO ATAQUE! O PODER DO TOURO!;TAKAFUMI ADACHI;;;;
BEYBLADE SHOGUN STEEL - CHEGA UMA NOVA ERA!;TAKAFUMI ADACHI;;;;
BFF - WOWCOME SUMMER!;MARIA DE CARVALHO;;;;
BIA - DE FêRIAS COM AS AMIGAS;WALT DISNEY;;;;
BIA - O MEU PRIMEIRO AMOR;WALT DISNEY;;;;
BIA E O UNICORNIO;DANA SIMPSON;;;;
BIA E O UNIC‡RNIO;DANA SIMPSON;;;;
BIA E O UNIC‡RNIO -  SEGREDOS DE UNIC‡RNIO;DANA SIMPSON;;;;
BIA E O UNIC‡RNIO - A TEMPESTADE MµGICA;DANA SIMPSON;;;;
BIA E O UNIC‡RNIO - BRILHA, BRILHA, UNIC‡RNIO;DANA SIMPSON;;;;
BIA E O UNIC‡RNIO - CHAPêUS Hµ MUITOS, UNIC‡RNIO!;DANA SIMPSON;;;;
BIA E O UNIC‡RNIO - FêRIAS COM UNIC‡RNIOS;DANA SIMPSON;;;;
BIA E O UNIC‡RNIO - O UNIC‡RNIO VIRTUAL;DANA SIMPSON;;;;
BIA E O UNIC‡RNIO - PALMAS PARA O UNIC‡RNIO;DANA SIMPSON;;;;
BIA E O UNIC‡RNIO - PROEZAS DE UNIC‡RNIO! ;DANA SIMPSON;;;;
BIA E O UNIC‡RNIO- PROEZAS DE UNIC‡RNIO!;DANA SIMPSON;;;;
BIA E O UNIC‡RNIO- SEGREDOS DE UNIC‡RNIO;DANA SIMPSON;;;;
BIA E O UNIC‡RNIO- UNIC‡RNIO CONTRA DUENDES;DANA SIMPSON;;;;
BIA E O UNIC‡RNIO- UNIC‡RNIO SOBRE RODAS;DANA SIMPSON;;;;
BIA E O UNIC‡RNIO- ZONA DE UNIC‡RNIOS;DANA SIMPSON;;;;
B÷BLIA DAS CRIANÄAS;JULIET DAVID;;;;
BIBLIOTECA DO CONHECIMENTO- DINOSSAUROS;CRISTINA BANFI;;;;
BICHOS DIVERSOS EM VERSOS ;ANT‡NIO MANUEL COUTO VIANA;;;;
BICHOS DO MEU QUINTAL E ALGUMAS GOTAS DE CHUVA;MANUELA NEVES;;;;
BICHOS, BICHINHOS BICHAROCOS;SID‡NIO MURALHA;;;;
BIG NATE - NUMA CLASSE ∑ PARTE;LINCOLN PEIRCE;;;;
BLµ,BLµ,QUµ,QUµ! - COMO OS ANIMAIS COMUNICAM ... E PORQU?;NICOLA DAVIES;;;;
BLAZE - A TODA A VELOCIDADE!;NICKELODEON;;;;
BLAZE - ZEG E O OVO DO DINOSSAURO;NICKELODEON;;;;
BOA NOITE PLUM!;MICHELINE BERTRAND E LISE MARIN;;;;
BOLT;WALT DISNEY;;;;
BOMBEIRO DOS PêS ∑ CABEÄA;LARA XAVIER;;;;
BONITA;CANIZALES;;;;
BORIS AJUDA A MAM«;ANNE LEBLANC;;;;
BRANCA DE NEVE E OS SETE ANÂES;JACOB GRIMM E WILHELM GRIMM;;;;
BRANCA DE NEVE E OS SETE ANÂES ;JULIA SEAL;;;;
BRAVE - LIVRO DO FILME;WALT DISNEY;;;;
BRINCAR COM AS PALAVRAS;LU÷SA DUCLA SOARES E DANIEL COMPLETO;;;;
BRINCAR COM O SONS DAS VOGAIS;ALICE CARDOSO;;;;
BRINCOS DE CEREJA;MARIA ANTONIETA;;;;
BUSCA LE«O, BUSCA;STEVEN KELLOGG;;;;
Cµ EM CASA SOMOS...;ISABEL MINH‡S MARTINS;;;;
CABEÄA DE ANDORINHA;JOANA M. LOPES;;;;
CABEÄAS NA LUA;DANIEL COMPLETO ET AL.;;;;
CAEM NOT÷CIAS Lµ DE CIMA, STILTONUTO!;GERONIMO STILTON;;;;
CAI, CHUVA, CAI;ANN BRAYBROOKS;;;;
CALVIN & HOBES - A NOITE DA GRANDE VINGANÄA ;BILL WATTERSON;;;;
CAMILA PORTA-SE MAL;ALINE DE PêTIGNY;;;;
CAMILA TEM UM PESADELO;ALINE DE PETIGNY;;;;
CAMILA TEM UM PESADELO;ALINE PêTIGNY;;;;
CAMILA VAI AO PARQUE;ALINE DE PETIGNY;;;;
CAMILO, UM CAMELO NA SELVA;JULIO BORGES;;;;
CAMILO, UM CAMELO NA SELVA;JÈLIO BORGES;;;;
CAMU•AS;MARGARITA DEL MAZO;;;;
CANTA O GALO GORDO;IN“S PUPO E GONÄALO PRATAS;;;;
CANTILENAS LOUCAS, ORELHAS ROUCAS;JO«O MANUEL RIBEIRO;;;;
CANTOS E CONTOS TRADICIONAIS;ANA MARIA MAGALH«ES;;;;
CANTOS E CONTOS TRADICIONAIS;ANA MARIA MAGALH«ES E DANIEL COMPLETO;;;;
CANTOS E CONTOS TRADICIONAIS;ANA MARIA MAGALH«ES E ISABEL ALÄADA;;;;
CANTOS E CONTOS TRADICIONAIS;ANA MARIA MAGALH«ES, ISABEL ALÄADA E DANIEL COMPLETO;;;;
CANTOS E CONTOS TRADICIONAIS;ISABEL ALÄADA E ANA MARIA MAGALH«ES;;;;
C«O QUE LADRA N«O MORDE;ANA OOM;;;;
C«O QUE LADRA N«O MORDE?;MARTY BECKER;;;;
C«OZINHO MµGICO - ASES DA PATINAGEM;SUE BENTLEY;;;;
C«OZINHO MµGICO - AVENTURAS NA QUINTA ;SUE BENTLEY;;;;
C«OZINHO MµGICO - UMA NOVA VIDA;SUE BENTLEY;;;;
CAPIT«O AMêRICA - BRANCO;JEPH LOEB ;;;;
CAPIT«O MIAU MIAU;JORGE COURELA;;;;
CAPIT«O ROSALIE;TIMOTHêE DE FOMBELLE;;;;
CAPUCHINHO VERMELHO;CHARLES PERRAULT;;;;
CAPUCHINHO VERMELHO;ELIZABETH GOLDING;;;;
CAPUCHINHO VERMELHO;EMMA MUNRO SMITH;;;;
CAPUCHINHO VERMELHO;HêL‘NE BENEY;;;;
CARLITOS, O CORAJOSO;ISABEL DEL TORO GOMES;;;;
CARLOTA BARBOSA, A BRUXA MEDROSA;LAYN MARLOW;;;;
CARMELA, A GALINHA QUE QUERIA VER O MAR;CHRISTIAN JOLIBOIS;;;;
CAROLINA E O SEU C«O ;A.LANSMANNE;;;;
CAROLINA E OS PµSSAROS;MARIA TERESA MAIA GONZALEZ;;;;
CARROS;WALT DISNEY;;;;
CARROS 2 - O LIVRO DO FILME;WALT DISNEY;;;;
CARROS 3 - VELOCIDADE DOS CAMPEÂES;WALT DISNEY;;;;
CARTA PARA O PAI NATAL;NED TAYLOR;;;;
CASA DAS PALAVRAS;ANT‡NIO MOTA;;;;
CASAMENTO DE INCONVENI“NCIA;WALT DISNEY;;;;
CASC«O - BRINCADEIRAS 2;MAURICIO DE SOUSA;;;;
CASINHA DE CHOCOLATE;ANA OOM;;;;
CEM SEMENTES QUE VOARAM;ISABEL MINH‡S MARTINS E YARA KONO;;;;
CEREJA, A FADAZINHA DOS BOLOS;DAISY MEADOWS;;;;
CH DE CHICO;MARIA JO«O TEIXEIRA MORENO;;;;
CHAMO-ME FRIK E Jµ TENHO DONO;MARGARIDA FONSECA SANTOS;;;;
CHARLIE E A FµBRICA DE CHOCOLATE;ROALD DAHL;;;;
CHEGUEI ATRASADO ∑ ESCOLA PORQUE...;DAVIDE CALI;;;;
CHIBOS SABICHÂES;OLALLA GONZµLEZ;;;;
CHIBOS SABICHÂES ;OLALLA GONZµLEZ;;;;
CHICKEN LITTLE;WALT DISNEY;;;;
CHICKEN LITTLE ;WALT DISNEY;;;;
CHICO FANTµSTICO SUPER HER‡I DE PLµSTICO;PEDRO SEROMENHO;;;;
CHIU, ESTOU A LER!;JOHN KELLY;;;;
CICLO DA CORTIÄA;CRISTINA QUENTAL ET AL;;;;
CICLO DA L«;CRISTINA QUENTAL ET AL;;;;
CICLO DO ARROZ;CRISTINA QUENTAL ET AL;;;;
CICLO DO AZEITE ;CRISTINA QUENTAL ET AL;;;;
CICLO DO CHOCOLATE;CRISTINA QUENTAL E MARIANA MAGALH«ES;;;;
CICLO DO CHOCOLATE;CRISTINA QUENTAL ET AL;;;;
CICLO DO LEITE;CRISTINA QUENTAL E MARIANA MAGALH«ES;;;;
CICLO DO LIVRO;CRISTINA QUENTAL E MARIANA MAGALH«ES;;;;
CICLO DO MEL;CRISTINA QUENTAL E MARIANA MAGALH«ES;;;;
CICLO DO MEL;CRISTINA QUENTAL ET AL;;;;
CICLO DO MEL ;CRISTINA QUENTAL E MARIANA MAGALH«ES;;;;
CICLO DO OVO;CRISTINA QUENTAL ET AL;;;;
CICLO DO P«O;CRISTINA QUENTAL E MARIANA MAGALH«ES;;;;
CINDERELA;CHARLES PERRAULT;;;;
CINDERELA;WALT DISNEY;;;;
CLARA E A MÈSICA;LIANE SCHNEIDER;;;;
CLARA E BRUNO DANÄAM AO LUAR;DYAN SHELDON;;;;
CLARA FAZ ANOS;JÈLIA BOEHME;;;;
CLARA NA EQUITAÄ«O;LIANE SCHNEIDER;;;;
CLIMAT 100;MARIA ADELAIDE FONCECA;;;;
CLUBE DAS FADAS ;GAIL YERRILL E CLAIRE FREEDMAN;;;;
CLUBE UNIC‡RNIO;SUZY SENIOR;;;;
COLEÄ«O GOLFINHOS PRATEADOS - AMIGOS SECRETOS;SUMMER WATERS;;;;
COM A MAM«;JAMES BROWN;;;;
COM MUITA PINTA!;LARA XAVIER;;;;
COM UM BEIJINHO;HIAWYN ORAM E FREDERIC JOOS;;;;
COMEÄA NUMA SEMENTE;LAURA KNOWLES;;;;
"COMO ""GIRA"" O MUNDO";VµRIOS;;;;
COMO APANHAR UMA ESTRELA;OLIVER JEFFERS;;;;
COMO AQUI CHEGµMOS?;PHILIP BUNTING;;;;
COMO ê QUE ELE FOI PARAR A÷ DENTRO?;ILAN BRENMAN;;;;
COMO ê QUE EU DURMO?;A. POZNER;;;;
COMO ENCONTRAR & AMANSAR DRAGÂES;ERNEST DRAKE;;;;
COMO FUNCIONAVAM OS DINOSSAUROS;ALAN SNOW;;;;
COMO SE FAZ COR DE LARANJA;ANT‡NIO TORRADO;;;;
COMO SER UM UNIC‡RNIO ;SEA3PO;;;;
COMO TOMAR CONTA DE UMA AV‡;JEAN REAGAN;;;;
COMO TREINARES O TEU DRAG«O;CRESSIDA COWELL;;;;
COMO TREINARES O TEU DRAG«O - O MUNDO SECRETO;EMILY STEAD;;;;
COMO TU;ANA LU÷SA AMARAL;;;;
COMPARAÄÂES INCR÷VEIS - MEDE O MUNDO ∑ TUA VOLTA!;CLIVE GIFFORD;;;;
COMPRAR, COMPRAR, COMPRAR!;LU÷SA DACOSTA;;;;
CONHECE OS TEUS DIREITOS!;MANUEL REIS;;;;
CONHECE, APRENDE E EXPLORA - O MUNDO DOS ANIMAIS;IRENA TREVISAN;;;;
CONTA-ME... 232 HIST‡RIAS;VµRIOS;;;;
CONTO DA MATA DOS MEDOS;ALVARO MAGALH«ES;;;;
CONTO POP-UP- OS TR“S PORQUINHOS;DANIELLE MCLEAN;;;;
CONTOS AO VENTO COM DEM‡NIOS DENTRO;ALEXANDRE PARAFITA;;;;
CONTOS ARREPIANTES DA HIST‡RIA DE PORTUGAL;RUI NABAIS;;;;
CONTOS DA PRINCESA CLARINHA;CLARA GOMES;;;;
CONTOS DA PRINCESA POPPY - VOLUME 4;JANEY JONES;;;;
CONTOS DE ANDERSEN;HANS CHRISTIAN ANDERSEN;;;;
CONTOS DE NATAL;CHARLES DICKENS;;;;
CONTOS DE OURO - O REI LE«O ;WALT DISNEY;;;;
CONTOS DE PERRAULT;CHARLES PERRAULT;;;;
CONTOS DE PRINCESAS;VµRIOS;;;;
CONTOS DO ARCO-÷RIS;MARTA ELIAS;;;;
CONTOS DO MAR;MARCELLE VêRITê;;;;
CONTOS E LENDAS DE PORTUGAL 2;NATêRCIA ROCHA;;;;
CONTOS E LENDAS DE PORTUGAL E DO MUNDO;JO«O MêSSEDER E ISABEL RAMALHETE;;;;
CONTOS FANTµSTICOS ;VµRIOS;;;;
CONTOS PARA A INF∂NCIA;GUERRA JUNQUEIRO;;;;
CONTOS PARA RECORDAR 2;LAURA RAZZABONI;;;;
CONTOS PARA RIR;LU÷SA DACOSTA;;;;
CONTOS POPULARES PORTUGUESES ;ADOLFO COELHO;;;;
